elapsed_seconds,temperature,thermocouple,anomaly_zscore,anomaly_iqr,anomaly_frozen,anomaly_iforest,anomaly_count,anomaly_consensus,heater_id,phase
18725,197.108724,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18730,197.312004,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18735,197.508781,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18740,197.712873,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18745,197.888121,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18750,198.085623,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18755,198.248411,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18760,198.398371,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18765,198.575316,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18770,198.728261,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18775,198.866476,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18780,199.022161,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18785,199.1621,TC15,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18790,199.302384,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18795,199.425502,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18800,199.54657,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18805,199.647682,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18810,199.758522,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18815,199.87657,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18820,199.978125,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18825,200.052878,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18830,200.155968,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18835,200.232049,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18840,200.306481,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18845,200.377419,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18850,200.442857,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18855,200.490478,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18860,200.550847,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18865,200.595755,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18870,200.651955,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18875,200.700646,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18880,200.732236,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18885,200.76496,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18890,200.788604,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18895,200.80504,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18900,200.837705,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18905,200.845277,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18910,200.86539,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18915,200.885128,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18920,200.873861,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18925,200.88044,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18930,200.89019,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18935,200.886375,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18940,200.868025,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18945,200.869186,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18950,200.879964,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18955,200.857855,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18960,200.857022,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18965,200.849524,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18970,200.857598,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18975,200.865024,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18980,200.864946,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18985,200.882232,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18990,200.910303,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18995,200.923351,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19000,200.937086,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19005,200.982434,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19010,201.006299,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19015,201.057969,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19020,201.101679,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19025,201.146837,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19030,201.200305,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19035,201.233841,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19040,201.279318,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19045,201.343489,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19050,201.389791,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19055,201.454901,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19060,201.525205,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19065,201.579783,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19070,201.638316,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19075,201.70338,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19080,201.754305,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19085,201.835934,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19090,201.89145,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19095,201.964939,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19100,202.025691,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19105,202.10592,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19110,202.174602,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19115,202.251584,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19120,202.301614,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19125,202.394241,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19130,202.464936,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19135,202.527733,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19140,202.601864,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19145,202.667008,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19150,202.744521,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19155,202.818526,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19160,202.880154,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19165,202.961725,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19170,203.022128,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19175,203.10429,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19180,203.173849,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19185,203.247142,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19190,203.317797,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19195,203.405776,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19200,203.455317,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19205,203.540044,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19210,203.612193,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19215,203.673603,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19220,203.769436,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19225,203.831463,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19230,203.88784,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19235,203.958751,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19240,204.027073,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19245,204.096099,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19250,204.172384,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19255,204.243834,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19260,204.326173,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19265,204.3824,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19270,204.45618,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19275,204.50544,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19280,204.56594,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19285,204.640449,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19290,204.701638,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19295,204.766432,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19300,204.836911,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19305,204.880225,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19310,204.942659,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19315,204.99419,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19320,205.062662,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19325,205.127536,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19330,205.169383,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19335,205.219862,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19340,205.277074,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19345,205.34651,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19350,205.405775,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19355,205.433554,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19360,205.502235,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19365,205.540826,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19370,205.607802,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19375,205.655042,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19380,205.696819,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19385,205.763582,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19390,205.798199,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19395,205.859965,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19400,205.889698,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19405,205.939565,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19410,205.996421,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19415,206.02817,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19420,206.074174,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19425,206.105584,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19430,206.166167,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19435,206.211896,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19440,206.24417,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19445,206.291462,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19450,206.324751,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19455,206.362225,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19460,206.401202,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19465,206.435007,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19470,206.478064,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19475,206.517365,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19480,206.551749,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19485,206.584299,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19490,206.623877,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19495,206.659332,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19500,206.704221,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19505,206.734616,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19510,206.774148,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19515,206.832363,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19520,206.887647,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19525,206.935895,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19530,206.988829,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19535,207.058307,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19540,207.119315,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19545,207.200435,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19550,207.261448,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19555,207.320572,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19560,207.406332,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19565,207.476392,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19570,207.544345,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19575,207.624026,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19580,207.699794,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19585,207.75606,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19590,207.851627,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19595,207.9307,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19600,207.99913,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19605,208.072099,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19610,208.135624,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19615,208.230215,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19620,208.312011,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19625,208.389992,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19630,208.463478,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19635,208.555952,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19640,208.636987,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19645,208.711997,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19650,208.796215,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19655,208.876139,TC15,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
